id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
103311,2 BR w/ Terrace @ Box House Hotel,417504,1462517884839893571,The Box House Hotel,Brooklyn,Greenpoint,40.73778,-73.95366,Private room,,1,8,2014-10-24,0.04,29,0,0,Exempt
103555,Clean&Serene in Scenic Fort Greene,220001,1462512993207771288,Gordon,Brooklyn,Fort Greene,40.693047,-73.971985,Entire home/apt,,30,284,2023-09-04,1.58,1,335,0,
105469,surf/stay regular,547386,1462512570099291142,Michelle,Queens,Rockaway Beach,40.58603,-73.8145,Private room,,30,16,2021-09-17,0.09,1,90,0,
106363,Bright Room With A Great River View,551055,1462521440315485190,Alicia,Manhattan,Harlem,40.82772,-73.95284,Private room,,30,478,2025-12-03,2.66,1,241,6,
106906,Sunny Top Floor Fort Greene Two Bedroom,553964,1462521534307775949,Justine,Brooklyn,Clinton Hill,40.68615,-73.96769,Entire home/apt,,50,12,2016-01-05,0.07,1,177,0,
107630,Sweet Historic Greenpoint Duplex,306739,1462515251566433680,Maya,Brooklyn,Greenpoint,40.72741,-73.95466,Entire home/apt,,30,353,2025-12-19,1.98,2,148,1,
112304,Cozy Private Room in West Harlem!,573316,1462522230561569397,Kelli,Manhattan,Harlem,40.8069,-73.95372,Private room,,30,1,2016-01-02,0.01,1,0,0,
112435,ALL ABOUT A VERY COMFORTABLE ROOM..,181376,1462511917586038690,Carol,Brooklyn,Fort Greene,40.69132,-73.97306,Private room,,30,178,2023-10-31,1.00,2,365,0,
113265,Brooklyn- Crown Heights Garden Apt.,314582,1462511129593592236,Anthony,Brooklyn,Crown Heights,40.67582,-73.9518,Private room,,30,279,2025-11-10,1.56,2,364,4,
115535,Sun-Drenched Hamilton Hts Jewel,567187,1462521982960215741,Jane,Manhattan,Harlem,40.82402,-73.95263,Private room,,30,34,2019-10-30,0.19,1,10,0,
115748,1 BDRM Apt-Weekends and short stays available,585166,1462522666232408019,Lilly,Queens,Astoria,40.76406,-73.92266,Entire home/apt,,30,43,2025-12-01,0.25,1,88,2,
116551,Beautiful Harlem Studio Apartment - private access,497672,1462519950865325435,Cynthia,Manhattan,Harlem,40.80384,-73.95123,Entire home/apt,,30,185,2025-11-22,1.03,1,209,1,
118061,Style in Stuyvesant Heights,2248897,1462590137852843212,Roberta,Brooklyn,Bedford-Stuyvesant,40.68462,-73.92895,Entire home/apt,,30,98,2026-01-11,0.56,1,302,4,
125163,Authentic New York City Living,622855,1462513077540525995,Desmond,Brooklyn,Bedford-Stuyvesant,40.68595,-73.92923,Entire home/apt,,30,94,2024-07-01,0.62,2,365,0,
128975,City Room - Street View Apt,256161,1462513913198381504,Wayne,Manhattan,Harlem,40.81127,-73.94561,Entire home/apt,,30,133,2025-10-18,0.74,4,42,2,
136493,Historical space with exceptional light & art,663384,1462525364615491552,Irena,Brooklyn,Park Slope,40.67497,-73.97796,Private room,,3,55,2025-11-26,0.33,1,69,9,OSE-STRREG-0002027
139624,"Spacious, Sunny, private one bedroom",680818,1462525957054183650,Jessica,Brooklyn,Crown Heights,40.67478,-73.95165,Entire home/apt,,30,86,2024-08-07,0.49,1,44,0,
140133,Truly Amazing Oasis In Williamsburg,622866,1462523970505720138,Daniel,Brooklyn,Williamsburg,40.71347,-73.96035,Entire home/apt,,30,193,2023-12-02,1.09,1,197,0,
141335,Architect's Brownstone,687361,1462526174054994753,Orna,Brooklyn,Park Slope,40.67487,-73.97637,Private room,,30,41,2023-05-29,0.25,2,365,0,
142069,"EAST VILLAGE STUDIO, sunny & quiet",277747,1462514490421379167,Josh,Manhattan,East Village,40.72506,-73.97906,Entire home/apt,,30,22,2014-11-10,0.13,1,0,0,
144087,LUXURY OF THE HORIZON,616825,1462523749138763387,Rinaldo & Jessa,Manhattan,Harlem,40.80687,-73.95333,Entire home/apt,,30,30,2022-10-30,0.17,2,365,0,
144148,1 Bdrm in 4 Bdrm dupelx/roof deck,299755,1462515072598537040,Jonathan,Manhattan,East Village,40.72297,-73.9851,Private room,,30,32,2016-01-05,0.23,1,0,0,
146726,Cozy authentic residence near Central Park,709334,1462526910166855662,Julie,Manhattan,Harlem,40.80392,-73.94765,Entire home/apt,,30,18,2018-01-05,0.10,1,359,0,
148201,NYC - Sunny Greenwich Village 1br,715807,1462527122700096603,John,Manhattan,West Village,40.7304,-74.00228,Entire home/apt,,30,18,2013-05-31,0.10,1,0,0,
148825,Best City Area Columbia U Upper West Side C Park,718349,1462513745345506424,Bara,Manhattan,Upper West Side,40.79999,-73.96338,Entire home/apt,,31,315,2026-01-08,1.87,2,365,5,
150804,Colorful 2+ Bedroom Apt. on NYC's Lower East Side,726333,1462527470484397287,Peter,Manhattan,Lower East Side,40.7203,-73.98424,Private room,,4,99,2025-12-27,0.56,1,243,18,OSE-STRREG-0000600
150989,"Sunlit 1 bedroom apt: Williamsburg, Brooklyn",727084,1462527489023810632,Daniela,Brooklyn,Williamsburg,40.71584,-73.96355,Entire home/apt,,30,19,2022-02-06,0.11,1,0,0,
151199,Astoria/LIC  Private Home located near train,722320,1462513776231025449,Gigi,Queens,Astoria,40.7573,-73.91488,Entire home/apt,,1,568,2026-02-07,3.23,1,234,38,OSE-STRREG-0002372
152263,Cozy private room and bathroom in a Brownstone,732535,1462527674898853599,William,Manhattan,Harlem,40.80493,-73.94999,Private room,,2,404,2026-01-04,2.31,2,338,27,Exempt
152819,Williamsburg 1300 sq ft 3 bedroom,132701,1462510458440395809,Lauren,Brooklyn,Williamsburg,40.7167,-73.95014,Entire home/apt,,30,94,2023-08-20,0.53,1,0,0,
157673,Large  Loft Style  Studio  Space,757166,1462528427255668280,Tokunbo,Brooklyn,Bedford-Stuyvesant,40.68096,-73.94062,Entire home/apt,,30,90,2020-11-06,0.51,1,319,0,
158061,Hancock Town House!-Stuyvesant Mews,758441,1462528488077064457,Fred,Brooklyn,Bedford-Stuyvesant,40.68511,-73.91927,Private room,,30,27,2017-10-08,0.15,4,365,0,
162493,Prime Williamsburg 3 BR with Deck,776490,1462529063281443423,Andres,Brooklyn,Williamsburg,40.71174,-73.95798,Private room,,31,57,2024-08-12,0.45,1,310,0,
162508,Beautiful Brooklyn Oasis,776645,1462529067064138084,Placid,Brooklyn,Crown Heights,40.67188,-73.95097,Entire home/apt,,30,31,2023-06-10,0.19,1,37,0,
166006,Nice Manhattan Apt Near Central Park and Subway,791287,1462529536613397732,Giancarlo,Manhattan,Upper West Side,40.79864,-73.96209,Entire home/apt,,31,191,2025-11-01,1.08,1,258,1,
166172,Private Stay In Peaceful Artist Apartment,792159,1462514254590100980,Wanda,Brooklyn,Bushwick,40.68478,-73.9066,Private room,,30,61,2019-09-29,0.40,1,0,0,
166983,"3 BR, Beautiful Brooklyn Duplex",795640,1462529695530968440,Jilly,Brooklyn,Carroll Gardens,40.68194,-73.99708,Entire home/apt,,30,6,2015-08-08,0.03,1,0,0,
168123,"Brooklyn- sunny, quiet, homelike-Park Slope South",720558,1462527268204219654,Sara,Brooklyn,Windsor Terrace,40.65891,-73.98556,Entire home/apt,,30,124,2025-02-03,0.70,1,143,0,
169483,Very close to Downtown Awesome Space,807642,1462530042869324572,Jeffrey,Brooklyn,Gravesend,40.60602,-73.97076,Private room,,30,0,,,2,365,0,
170420,The Happy home!,812814,1462530179277387659,Lena,Manhattan,East Harlem,40.79179,-73.93972,Entire home/apt,,30,15,2016-02-15,0.09,1,0,0,
170761,"Fort Greene, Brooklyn: Front Bedroom",67778,1462508233271697337,Doug,Brooklyn,Fort Greene,40.68877615321917,-73.97762359693657,Private room,,2,341,2026-02-09,2.38,2,280,75,OSE-STRREG-0000656
171562,Chelsea studio with balcony & views,60923,1462508032690531755,Omri,Manhattan,Chelsea,40.74937,-73.99467,Entire home/apt,,30,32,2023-09-27,0.18,1,38,0,
173151,spacious room,826459,1462530601097307621,Jane,Brooklyn,Greenpoint,40.72852,-73.95655,Private room,,30,261,2020-03-08,1.47,1,20,0,
258688,Spacious & Stylish Chelsea One Bedroom Apartment,436599,1462518399712592775,Chad,Manhattan,West Village,40.74024,-74.00584,Entire home/apt,,30,55,2022-05-22,0.32,1,0,0,
199733,Solo Travelers Private Garden XL Studio,241559,1462510652628280823,Demi,Brooklyn,Crown Heights,40.67635,-73.96108,Entire home/apt,,30,134,2025-11-01,0.77,2,309,1,
201514,Litas New York Apartments - Analita's Suite,985846,1462535110740718759,Tere,Manhattan,Harlem,40.82553,-73.94511,Entire home/apt,,30,0,,,1,0,0,
201992,Serene Park Slope Garden Apartment,988350,1462535152131964137,Andrea,Brooklyn,Park Slope,40.67466,-73.97853,Entire home/apt,,30,106,2019-07-02,0.73,1,318,0,
202273,Cozy and spacious - rare for NYC!,918087,1462533250675702531,Jacqui,Brooklyn,Bedford-Stuyvesant,40.68702,-73.94917,Private room,,30,70,2016-12-26,0.40,3,0,0,
203901,Beautiful UES apartment,1000477,1462535470822144443,Elizabeth,Manhattan,Upper East Side,40.76922,-73.95648,Entire home/apt,,30,8,2016-09-18,0.05,1,0,0,
204065,St. James Place 1.5-2bdrm 1block to PRATT & Gtrain,51038,1462507685785156465,Erica,Brooklyn,Clinton Hill,40.687,-73.96149,Entire home/apt,,30,115,2024-11-01,0.65,2,175,0,
205485,Ideal Brooklyn Brownstone Apartment,1010242,1462535721412261925,Christopher,Brooklyn,Bedford-Stuyvesant,40.68339,-73.94034,Entire home/apt,,30,158,2023-09-04,0.90,1,178,0,
206316,"Sunny, Spacious Studio in Ft.Greene",1014639,1462535835414591408,Brett,Brooklyn,Fort Greene,40.6878,-73.97253,Entire home/apt,,30,4,2018-08-27,0.04,1,0,0,
206957,Bright Modern Charming Housebarge,1018472,1462515718418863799,Angus,Brooklyn,Sheepshead Bay,40.5847,-73.94088,Private room,,30,125,2019-07-26,0.71,2,87,0,
208148,Central Bedford Avenue Apartment,1024355,1462536082856646284,Martina,Brooklyn,Williamsburg,40.71955,-73.95471,Entire home/apt,,30,14,2015-08-31,0.08,1,0,0,
208889,Welcome to Brooklyn! Bed-Stuy,1029021,1462515780481588809,Jameelah,Brooklyn,Bedford-Stuyvesant,40.69049,-73.93212,Entire home/apt,,30,67,2025-11-02,0.38,1,266,2,
212544,Quiet One Bedroom in Park Slope,1096084,1462536849802506004,Daniel,Brooklyn,Gowanus,40.67828,-73.98414,Entire home/apt,,30,9,2016-06-23,0.05,1,0,0,
213330,Master Bedroom - Unbelievably RARE Penthouse Oasis,800223,1462514314653532017,Nader,Manhattan,Chinatown,40.71681594848633,-73.98969268798828,Private room,,5,101,2026-01-01,0.77,1,266,20,OSE-STRREG-0002430
214917,New Clean Spacious Bed & Breakfast,1109658,1462537192509461470,Carmel,Staten Island,Emerson Hill,40.60742,-74.14388,Entire home/apt,,30,1,2016-07-11,0.01,1,0,0,
216080,Spacious & Sunny Safe Haven,17571,1462506848265336113,Jane,Brooklyn,Fort Greene,40.69062,-73.97354,Private room,,30,156,2025-06-27,0.89,2,50,1,
217580,Long term fully furnished apartment.,1121193,1462537509268488377,Samuel,Brooklyn,Fort Hamilton,40.61933,-74.03208,Entire home/apt,,30,12,2023-05-21,0.07,1,253,0,
219066,"Wonderful Studio In Brooklyn, NY!!!",447754,1462511897717811029,Yana,Brooklyn,Bensonhurst,40.61943,-73.99232,Entire home/apt,,30,38,2025-02-15,0.22,1,364,1,
219922,"Lovely Bdr in Harlem, Manhattan",1139574,1462538008860406782,Carmel,Manhattan,Harlem,40.81553,-73.95438,Private room,,30,36,2019-10-23,0.22,1,89,0,
220563,Lovely HUGE Master Bed + Study,918087,1462533250675702531,Jacqui,Brooklyn,Bedford-Stuyvesant,40.68788,-73.95014,Private room,,30,58,2017-01-05,0.33,3,0,0,
222304,BEST DEAL IN CHELSEA 1 bdrm NYC,1153993,1462538414780382411,Anton,Manhattan,Chelsea,40.7401,-74.00019,Entire home/apt,,30,38,2024-06-30,0.22,1,56,0,
223930,Lovely Apartment,1164642,1462538658580276158,Rosalynn,Brooklyn,Prospect Heights,40.67319,-73.96804,Entire home/apt,,30,19,2019-06-23,0.11,1,363,0,
225354,Charming Loft Studio with Patio,1158300,1462538522036817030,Camila,Brooklyn,Williamsburg,40.71085,-73.96672,Entire home/apt,,30,11,2019-09-01,0.06,1,364,0,
225976,Cozy multi-leveled apartment!,1177947,1462538992239309262,Marina,Staten Island,Shore Acres,40.61019,-74.06757,Entire home/apt,,30,103,2026-01-05,0.59,1,335,2,
226021,Sunny 2 bdrm W'burg Duplex w/ 3 beds. 5* superhost,815977,1462530288250105725,Ryan,Brooklyn,Williamsburg,40.71137,-73.9465,Entire home/apt,,30,250,2024-09-30,1.43,2,164,0,
227495,Great studio apt near Central Park,959931,1462534317107983119,Kimball,Manhattan,Upper West Side,40.78764,-73.97274,Entire home/apt,,30,114,2025-09-05,0.65,1,146,4,
228317,"Your Haven Awaits At ""Emma's Place""",1191142,1462539320558972665,Lady Jay,Brooklyn,Bedford-Stuyvesant,40.68563832502508,-73.92470229417086,Private room,,30,92,2022-05-15,0.53,1,365,0,
228925,Beautiful Brownstone,1194377,1462539379619969362,Marceline,Brooklyn,Bedford-Stuyvesant,40.68098,-73.94023,Entire home/apt,,30,8,2021-07-29,0.07,1,0,0,
230877,Monthly Apartment Rental,292204,1462510994449413169,Blanca,Manhattan,East Harlem,40.79147,-73.94629,Entire home/apt,,30,130,2025-11-19,0.74,4,22,4,
231154,(D) BIG DEAL,27848,1462507084046741044,Jullett,Queens,Jamaica,40.67144,-73.76501,Private room,,30,31,2018-10-14,0.18,2,0,0,
232612,"Lovely pied-à-terre, in an historic building",1217241,1462539994141685599,Dee,Brooklyn,Bedford-Stuyvesant,40.68518847176618,-73.94268839549034,Private room,,1,592,2026-01-28,3.39,1,67,46,OSE-STRREG-0000559
232775,Stunning 1 BR Loft Williamsburg Bedford L,842156,1462531052250961738,Alyssa & Dion,Brooklyn,Williamsburg,40.72113,-73.95658,Entire home/apt,,181,4,2013-05-07,0.02,1,0,0,
233638,rooms for rent in Queens with piano,1012895,1462535799848457030,Melody,Queens,Ridgewood,40.70132,-73.90883,Private room,,30,24,2023-09-05,0.15,1,365,0,
235552,HUGE Sunny Duplex Loft with Garden,1234405,1462540390865820852,Bertie,Brooklyn,South Slope,40.66386,-73.98519,Entire home/apt,,30,39,2023-08-14,0.23,1,186,0,
235651,LARGE ARTSY Room w/ Loft Bed 4 DOOGLERS!,83257,1462509197425197439,Olan,Manhattan,Chelsea,40.74168,-74.00339,Private room,,30,85,2020-01-18,0.49,2,365,0,
235951,Stylish Studio with exclusive Terrace,1236070,1462540449656209144,Daniel,Manhattan,Midtown,40.75408,-73.97071,Entire home/apt,,30,163,2025-11-30,0.93,1,157,2,
236788,"HUGE, modern 2-LEVEL Brooklyn apt",4166168,1462533989250958919,Noemie,Brooklyn,Vinegar Hill,40.70252,-73.98296,Entire home/apt,,30,40,2019-12-25,0.25,1,109,0,
238683,"Comfortable, Spacious & Affordable Room in NYC",1251372,1462540826171816891,Marcia,Bronx,Co-op City,40.86749,-73.82214,Private room,,30,5,2025-02-01,0.03,1,180,0,
239733,Astoria Garden Suite,1256874,1462516903278400525,Nancy,Queens,Ditmars Steinway,40.77539,-73.91709,Entire home/apt,,30,57,2023-12-23,0.33,1,358,0,
245544,Nice Bedroom near Manhattan for 2 pers,1260921,1462541066882608377,Victor,Bronx,Kingsbridge,40.8666,-73.90061,Private room,,30,121,2024-07-01,0.76,3,0,0,
245574,Brooklyn Brownstone home share,1288460,1462517096607712755,Alkhabir,Brooklyn,Bedford-Stuyvesant,40.68927,-73.95439,Private room,,2,299,2025-12-08,1.71,1,361,12,OSE-STRREG-0000058
246351,"Sweet Apt, Steps From Gramercy Park",1292250,1462541886663540916,Jerry,Manhattan,Gramercy,40.73693,-73.98129,Entire home/apt,,30,5,2015-08-17,0.03,1,0,0,
248865,Loft Suite,417504,1462517884839893571,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,,1,36,2024-07-13,0.21,29,0,0,Exempt
248966,"Bushwick, private bedroom private bathroom lux",1304390,1462517198620758955,Barry,Brooklyn,Bushwick,40.69913,-73.93107,Private room,,30,41,2017-08-31,0.25,1,364,0,
249618,At a very nice area in the WestSide,1307773,1462542351813958151,Katherine Karina,Manhattan,Washington Heights,40.85099,-73.92822,Private room,,60,4,2015-07-03,0.03,1,0,0,
249704,"Sunny, spacious, Brooklyn apt w/ washer/dryer",966806,1462534502817869648,Mary,Brooklyn,Williamsburg,40.71065,-73.94102,Entire home/apt,,30,29,2025-09-14,0.17,1,243,3,
249867,HANCOCK VERY SMALL ROOM,758441,1462528488077064457,Fred,Brooklyn,Bedford-Stuyvesant,40.68532,-73.91881,Private room,,30,7,2018-10-07,0.04,4,365,0,
250323,SPACIOUS PRIVATE LITTLE ITALY FLAT,1311870,1462542460499579535,Christy,Manhattan,Chinatown,40.71643,-73.99931,Entire home/apt,,30,48,2014-12-03,0.29,1,0,0,
250536,The Lenox in Harlem,1313306,1462542519118507641,Yvette,Manhattan,Harlem,40.81146,-73.94469,Private room,,30,11,2017-09-25,0.06,2,358,0,
250537,The Lenox in Harlem,1313306,1462542519118507641,Yvette,Manhattan,Harlem,40.81128,-73.9433,Entire home/apt,,30,0,,,2,365,0,
252865,"""BEST PLACE TO LIVE"" in NYC, North Park Slope",194457,1462512330352531496,Grace,Brooklyn,Prospect Heights,40.67882,-73.97224,Private room,,30,5,2019-11-02,0.04,1,0,0,
253332,"Spacious, modern private suite in large apartment",552343,1462521501328884197,Cynthia,Brooklyn,Sunset Park,40.66161712766098,-73.99192061645073,Private room,,3,28,2025-12-30,0.16,1,337,10,OSE-STRREG-0002361
253466,Loft Suite,417504,1462517884839893571,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,,1,48,2022-09-10,0.32,29,0,0,Exempt
253471,Loft Suite,417504,1462517884839893571,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,,1,31,2024-06-30,0.20,29,0,0,Exempt
253475,Loft Suite,417504,1462517884839893571,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,,1,100,2024-10-16,0.59,29,0,0,Exempt
253800,Loft Suite,417504,1462517884839893571,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,,1,51,2025-11-02,0.29,29,0,3,Exempt
253803,Loft Suite,417504,1462517884839893571,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,,1,42,2024-04-07,0.25,29,0,0,Exempt
253806,Loft Suite,417504,1462517884839893571,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,,1,49,2022-12-11,0.28,29,0,0,Exempt
253811,Loft Suite,417504,1462517884839893571,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Entire home/apt,,1,73,2024-09-02,0.42,29,0,0,Exempt
253828,Duplex w/ Terrace @ Box House Hotel,417504,1462517884839893571,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Private room,,1,12,2022-12-11,0.07,29,0,0,Exempt
253839,Loft w/ Terrace @ Box House Hotel,417504,1462517884839893571,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Private room,,1,10,2025-11-03,0.06,29,0,2,Exempt
253842,1 Bedroom Apartment with Private Terrace,417504,1462517884839893571,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Private room,,1,14,2024-04-14,0.10,29,0,0,Exempt
253846,Superior @ Box House,417504,1462517884839893571,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Hotel room,,1,35,2025-09-14,0.21,29,0,2,Exempt
254168,2 BR Duplex @ Box House Hotel,417504,1462517884839893571,The Box House Hotel,Brooklyn,Greenpoint,40.73756,-73.9535,Private room,,1,5,2014-10-26,0.03,29,0,0,Exempt
255476,"Vegan Share in Huge, Gorgeous Prime Wburg!",1302029,1462542199984095115,Bree,Brooklyn,Williamsburg,40.71134819720268,-73.95338679325236,Private room,,30,52,2025-09-25,0.44,2,92,1,
255601,Cozy Modern 2 Bedroom Apartment 20 min from City,1343630,1465705840076862137,Christopher,Brooklyn,Bedford-Stuyvesant,40.69101,-73.95018,Entire home/apt,,1,317,2026-02-09,1.83,1,268,29,OSE-STRREG-0000111
255957,Stunning NYC Views! Free Gym! Doorman! Terrace!,506779,1462520220847796171,Claudia,Manhattan,Nolita,40.72032,-73.99462,Entire home/apt,,30,26,2024-06-01,0.15,3,365,0,
257097,Sunny! 2br Steps to train/restaurants - 15 to NYC,315401,1462511134955137445,Jaime,Brooklyn,Bedford-Stuyvesant,40.68278,-73.95549,Entire home/apt,,90,43,2025-06-28,0.25,1,293,1,
346579,"Sunny LES 1BR + Office, Long-Term Sublet",1757016,1462577623567287820,Christine,Manhattan,Lower East Side,40.71932,-73.98364,Entire home/apt,,90,5,2024-12-31,0.03,1,289,0,
350168,Artist apt in Park Slope w/backyard,1774431,1462578076624017527,Kate,Brooklyn,Park Slope,40.67534,-73.98345,Entire home/apt,,30,10,2022-01-05,0.06,1,362,0,
351859,Exquisite Spacious Studio in Midtown,417652,1462517887092414507,Ron,Manhattan,Chelsea,40.74828,-73.9917,Entire home/apt,,30,152,2023-12-07,0.91,1,365,0,
352651,COMFORTABLE LARGE ROOM,1785800,1462578389165932452,Marvet,Brooklyn,Prospect-Lefferts Gardens,40.66,-73.95203,Private room,,30,10,2019-06-23,0.06,3,365,0,
353317,Lower East Side 1bedroom apt in NYC,314377,1462515469546533288,Marc,Manhattan,Chinatown,40.71481,-73.99059,Private room,,30,162,2024-06-30,0.96,1,268,0,
355563,Central Cobble/Boerum Hill Townhome | Roof Terrace,1621363,1462519281093842193,Elizabeth,Brooklyn,Boerum Hill,40.68560791015625,-73.98918914794922,Entire home/apt,,30,1,2023-08-31,0.03,3,365,0,
363016,2 bdrm  Entire Furnished Apt.  (R),1834769,1462579637631973460,Debbie,Queens,Maspeth,40.72678,-73.90448,Entire home/apt,,30,2,2017-10-01,0.01,1,0,0,
367810,Manhattan View Artistic Loft,1728785,1462576891098673719,Veronika,Brooklyn,Greenpoint,40.73626,-73.95634,Private room,,30,11,2023-04-19,0.10,1,0,0,
373618,"Designer’s loft, roof deck best W’burg",1879389,1462580780288829532,Christina,Brooklyn,Williamsburg,40.71942398164986,-73.96005436966747,Private room,,2,170,2026-01-02,1.01,2,78,16,OSE-STRREG-0001287
380730,Luxury L-Shape Studio + 3 cats,1317588,1462542634866868838,Alexander,Brooklyn,Sheepshead Bay,40.59556,-73.94998,Entire home/apt,,30,3,2018-12-04,0.03,1,0,0,
